2025-11-12 22:17:05,052 - WARNING - DROID ran for /home/pablomh/Projects/droid/Pinguiniando.mp4 but did not produce an output CSV.
2025-11-13 19:32:47,212 - WARNING - DROID ran for /home/pablomh/Projects/droid/Pinguiniando.mp4 but did not produce an output CSV.
2025-11-13 19:45:38,048 - WARNING - Could not find required columns in DROID output for /home/pablomh/Projects/droid/Pinguiniando.mp4. Header: ['"PUID"']
Traceback (most recent call last):
  File "/home/pablomh/Projects/walker/src/wanderer/indexer.py", line 253, in _execute_droid_refinement
    db_session.bulk_update_mappings(models.FileIndex, updates)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4709, in bulk_update_mappings
    self._bulk_save_mappings(
    ~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<5 lines>...
        render_nulls=False,
        ^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4755, in _bulk_save_mappings
    with util.safe_reraise():
         ~~~~~~~~~~~~~~~~~^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/util/langhelpers.py", line 224, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4736, in _bulk_save_mappings
    bulk_persistence._bulk_update(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<3 lines>...
        update_changed_only=update_changed_only,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/bulk_persistence.py", line 357, in _bulk_update
    persistence._emit_update_statements(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        base_mapper,
        ^^^^^^^^^^^^
    ...<6 lines>...
        enable_check_rowcount=enable_check_rowcount,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 781, in _emit_update_statements
    ) in groupby(
         ~~~~~~~^
        update,
        ^^^^^^^
    ...<6 lines>...
        ),
        ^^
    ):
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 560, in _collect_update_commands
    raise sa_exc.InvalidRequestError(
    ...<9 lines>...
    )
sqlalchemy.exc.InvalidRequestError: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)
2025-11-15 18:22:39,844 - ERROR - Error during DROID batch refinement for /home/pablomh/Documents/TestData/Pictures/twitter_by_ghigo1972-d39yo3i/__MACOSX/cartella senza titolo 3: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)
Traceback (most recent call last):
  File "/home/pablomh/Projects/walker/src/wanderer/indexer.py", line 253, in _execute_droid_refinement
    db_session.bulk_update_mappings(models.FileIndex, updates)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4709, in bulk_update_mappings
    self._bulk_save_mappings(
    ~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<5 lines>...
        render_nulls=False,
        ^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4755, in _bulk_save_mappings
    with util.safe_reraise():
         ~~~~~~~~~~~~~~~~~^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/util/langhelpers.py", line 224, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4736, in _bulk_save_mappings
    bulk_persistence._bulk_update(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<3 lines>...
        update_changed_only=update_changed_only,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/bulk_persistence.py", line 357, in _bulk_update
    persistence._emit_update_statements(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        base_mapper,
        ^^^^^^^^^^^^
    ...<6 lines>...
        enable_check_rowcount=enable_check_rowcount,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 781, in _emit_update_statements
    ) in groupby(
         ~~~~~~~^
        update,
        ^^^^^^^
    ...<6 lines>...
        ),
        ^^
    ):
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 560, in _collect_update_commands
    raise sa_exc.InvalidRequestError(
    ...<9 lines>...
    )
sqlalchemy.exc.InvalidRequestError: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)
2025-11-15 18:23:05,547 - ERROR - Error during DROID batch refinement for /home/pablomh/Documents/TestData/phone033114/music/Doble Vida: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)
Traceback (most recent call last):
  File "/home/pablomh/Projects/walker/src/wanderer/indexer.py", line 253, in _execute_droid_refinement
    db_session.bulk_update_mappings(models.FileIndex, updates)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4709, in bulk_update_mappings
    self._bulk_save_mappings(
    ~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<5 lines>...
        render_nulls=False,
        ^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4755, in _bulk_save_mappings
    with util.safe_reraise():
         ~~~~~~~~~~~~~~~~~^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/util/langhelpers.py", line 224, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4736, in _bulk_save_mappings
    bulk_persistence._bulk_update(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<3 lines>...
        update_changed_only=update_changed_only,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/bulk_persistence.py", line 357, in _bulk_update
    persistence._emit_update_statements(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        base_mapper,
        ^^^^^^^^^^^^
    ...<6 lines>...
        enable_check_rowcount=enable_check_rowcount,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 781, in _emit_update_statements
    ) in groupby(
         ~~~~~~~^
        update,
        ^^^^^^^
    ...<6 lines>...
        ),
        ^^
    ):
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 560, in _collect_update_commands
    raise sa_exc.InvalidRequestError(
    ...<9 lines>...
    )
sqlalchemy.exc.InvalidRequestError: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)
2025-11-15 18:23:32,120 - ERROR - Error during DROID batch refinement for /home/pablomh/Documents/TestData/phone033114/Protocol II: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)
Traceback (most recent call last):
  File "/home/pablomh/Projects/walker/src/wanderer/indexer.py", line 253, in _execute_droid_refinement
    db_session.bulk_update_mappings(models.FileIndex, updates)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4709, in bulk_update_mappings
    self._bulk_save_mappings(
    ~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<5 lines>...
        render_nulls=False,
        ^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4755, in _bulk_save_mappings
    with util.safe_reraise():
         ~~~~~~~~~~~~~~~~~^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/util/langhelpers.py", line 224, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4736, in _bulk_save_mappings
    bulk_persistence._bulk_update(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<3 lines>...
        update_changed_only=update_changed_only,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/bulk_persistence.py", line 357, in _bulk_update
    persistence._emit_update_statements(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        base_mapper,
        ^^^^^^^^^^^^
    ...<6 lines>...
        enable_check_rowcount=enable_check_rowcount,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 781, in _emit_update_statements
    ) in groupby(
         ~~~~~~~^
        update,
        ^^^^^^^
    ...<6 lines>...
        ),
        ^^
    ):
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 560, in _collect_update_commands
    raise sa_exc.InvalidRequestError(
    ...<9 lines>...
    )
sqlalchemy.exc.InvalidRequestError: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)
2025-11-15 18:23:49,345 - ERROR - Error during DROID batch refinement for /home/pablomh/Documents/TestData/phone033114/music/Canción Animal: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)
Traceback (most recent call last):
  File "/home/pablomh/Projects/walker/src/wanderer/indexer.py", line 253, in _execute_droid_refinement
    db_session.bulk_update_mappings(models.FileIndex, updates)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4709, in bulk_update_mappings
    self._bulk_save_mappings(
    ~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<5 lines>...
        render_nulls=False,
        ^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4755, in _bulk_save_mappings
    with util.safe_reraise():
         ~~~~~~~~~~~~~~~~~^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/util/langhelpers.py", line 224, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4736, in _bulk_save_mappings
    bulk_persistence._bulk_update(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<3 lines>...
        update_changed_only=update_changed_only,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/bulk_persistence.py", line 357, in _bulk_update
    persistence._emit_update_statements(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        base_mapper,
        ^^^^^^^^^^^^
    ...<6 lines>...
        enable_check_rowcount=enable_check_rowcount,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 781, in _emit_update_statements
    ) in groupby(
         ~~~~~~~^
        update,
        ^^^^^^^
    ...<6 lines>...
        ),
        ^^
    ):
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 560, in _collect_update_commands
    raise sa_exc.InvalidRequestError(
    ...<9 lines>...
    )
sqlalchemy.exc.InvalidRequestError: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)
2025-11-15 18:25:15,360 - ERROR - Error during DROID batch refinement for /home/pablomh/Documents/TestData/phone033114/Warning Will Robinson: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)
Traceback (most recent call last):
  File "/home/pablomh/Projects/walker/src/wanderer/indexer.py", line 253, in _execute_droid_refinement
    db_session.bulk_update_mappings(models.FileIndex, updates)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4709, in bulk_update_mappings
    self._bulk_save_mappings(
    ~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<5 lines>...
        render_nulls=False,
        ^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4755, in _bulk_save_mappings
    with util.safe_reraise():
         ~~~~~~~~~~~~~~~~~^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/util/langhelpers.py", line 224, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4736, in _bulk_save_mappings
    bulk_persistence._bulk_update(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<3 lines>...
        update_changed_only=update_changed_only,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/bulk_persistence.py", line 357, in _bulk_update
    persistence._emit_update_statements(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        base_mapper,
        ^^^^^^^^^^^^
    ...<6 lines>...
        enable_check_rowcount=enable_check_rowcount,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 781, in _emit_update_statements
    ) in groupby(
         ~~~~~~~^
        update,
        ^^^^^^^
    ...<6 lines>...
        ),
        ^^
    ):
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 560, in _collect_update_commands
    raise sa_exc.InvalidRequestError(
    ...<9 lines>...
    )
sqlalchemy.exc.InvalidRequestError: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)
2025-11-15 18:26:07,089 - ERROR - Error during DROID batch refinement for /home/pablomh/Documents/TestData/phone033114/music/Siempre Es Hoy: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)
Traceback (most recent call last):
  File "/home/pablomh/Projects/walker/src/wanderer/indexer.py", line 253, in _execute_droid_refinement
    db_session.bulk_update_mappings(models.FileIndex, updates)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4709, in bulk_update_mappings
    self._bulk_save_mappings(
    ~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<5 lines>...
        render_nulls=False,
        ^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4755, in _bulk_save_mappings
    with util.safe_reraise():
         ~~~~~~~~~~~~~~~~~^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/util/langhelpers.py", line 224, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4736, in _bulk_save_mappings
    bulk_persistence._bulk_update(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<3 lines>...
        update_changed_only=update_changed_only,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/bulk_persistence.py", line 357, in _bulk_update
    persistence._emit_update_statements(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        base_mapper,
        ^^^^^^^^^^^^
    ...<6 lines>...
        enable_check_rowcount=enable_check_rowcount,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 781, in _emit_update_statements
    ) in groupby(
         ~~~~~~~^
        update,
        ^^^^^^^
    ...<6 lines>...
        ),
        ^^
    ):
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 560, in _collect_update_commands
    raise sa_exc.InvalidRequestError(
    ...<9 lines>...
    )
sqlalchemy.exc.InvalidRequestError: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)
2025-11-15 18:26:24,152 - ERROR - Error during DROID batch refinement for /home/pablomh/Documents/TestData/Pictures/twitter_by_ghigo1972-d39yo3i/cartella senza titolo 3: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)
Traceback (most recent call last):
  File "/home/pablomh/Projects/walker/src/wanderer/indexer.py", line 253, in _execute_droid_refinement
    db_session.bulk_update_mappings(models.FileIndex, updates)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4709, in bulk_update_mappings
    self._bulk_save_mappings(
    ~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<5 lines>...
        render_nulls=False,
        ^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4755, in _bulk_save_mappings
    with util.safe_reraise():
         ~~~~~~~~~~~~~~~~~^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/util/langhelpers.py", line 224, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4736, in _bulk_save_mappings
    bulk_persistence._bulk_update(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<3 lines>...
        update_changed_only=update_changed_only,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/bulk_persistence.py", line 357, in _bulk_update
    persistence._emit_update_statements(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        base_mapper,
        ^^^^^^^^^^^^
    ...<6 lines>...
        enable_check_rowcount=enable_check_rowcount,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 781, in _emit_update_statements
    ) in groupby(
         ~~~~~~~^
        update,
        ^^^^^^^
    ...<6 lines>...
        ),
        ^^
    ):
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 560, in _collect_update_commands
    raise sa_exc.InvalidRequestError(
    ...<9 lines>...
    )
sqlalchemy.exc.InvalidRequestError: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)
2025-11-15 18:26:34,621 - ERROR - Error during DROID batch refinement for /home/pablomh/Documents/TestData/phone033114/music/Inti-Illimani - Lo Mejor: No primary key value supplied for column(s) file_index.id; per-row ORM Bulk UPDATE by Primary Key requires that records contain primary key values (Background on this error at: https://sqlalche.me/e/20/bupq)
Traceback (most recent call last):
  File "/home/pablomh/Projects/walker/src/wanderer/indexer.py", line 253, in _execute_droid_refinement
    db_session.bulk_update_mappings(models.FileIndex, updates)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4709, in bulk_update_mappings
    self._bulk_save_mappings(
    ~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<5 lines>...
        render_nulls=False,
        ^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4755, in _bulk_save_mappings
    with util.safe_reraise():
         ~~~~~~~~~~~~~~~~~^^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/util/langhelpers.py", line 224, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 4736, in _bulk_save_mappings
    bulk_persistence._bulk_update(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        mapper,
        ^^^^^^^
    ...<3 lines>...
        update_changed_only=update_changed_only,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/bulk_persistence.py", line 357, in _bulk_update
    persistence._emit_update_statements(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        base_mapper,
        ^^^^^^^^^^^^
    ...<6 lines>...
        enable_check_rowcount=enable_check_rowcount,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/pablomh/.cache/pypoetry/virtualenvs/wanderer-2k2o561X-py3.13/lib/python3.13/site-packages/sqlalchemy/orm/persistence.py", line 781, in _emit_update_statements
    ) in groupby(
